,,予算枠,残枠,優先順位,性別,年齢上限,求める資格[テキスト],都道府県,市区町村,最寄り駅,（上部）給与形態例下限,社名,URL,/previewなし,業種,職種,タイトル,仕事内容キャッチ,寮完備,寮費,雇用形態,案件ID,仕事No.,企業ID
FALSE,ディスコ,15,8,2,不問,45,◆未経験歓迎<B>◆学歴不問<B>◆年齢不問<B>◆フォークリフトの資格をお持ちの方（あれば尚可）,広島県,呉市,R呉線「呉駅」より広島電鉄バスで約25分<B>バス停「昭和埠頭前」より徒歩で約1分,1750,株式会社ジャパンクリエイト,https://job-con.jp/detail/preview/232/808614,https://job-con.jp/detail/232/808614,その他,倉庫作業員,呉市の製造業｜寮費3万円の寮完備！時給1750円で稼げる航空機部品の梱包・包装・研磨スタッフ,倉庫内作業<B><B>航空機部品を製造している工場内にて、<B>倉庫内作業（梱包・包装・研磨および付随業務）をご担当いただきます。<B><B>◆梱包・包装業務<B>完成した航空機エンジン部品の梱包および包装作業<B>※5kg程度から最大で50kg程度の製品を扱います。<B>※最大重量物を移動させる際は、複数名での共同作業や、<B>　専用の機械・フォークリフト（リーチ）を使用して安全に対応します。<B><B>◆研磨業務<B>航空機エンジン部品の表面を整える研磨作業<B>※粉塵が発生する職場環境のため、作業時は専用マスクや保護眼鏡などを必ず着用し、<B>安全を十分に確保して業務を行います。<B><B>◆その他付随する業務<B>倉庫内における廃棄物の処理や、付随する各種運搬作業<B>※移動や搬送の際は、フォークリフト（リーチ）を活用します。<B><B>【働く環境・待遇のポイント】<B>安全第一の作業体制<B>重量物の取り扱いや粉塵への対策など、<B>作業員の安全を守るための設備や保護具、複数名でのサポート体制を徹底しています。<B><B>負担を減らすフォークリフト活用<B>重い資材や廃棄物の運搬にはフォークリフト（リーチ）を使用するため、<B>チカラ仕事ばかりに頼らない仕組みが整っています。,1,,派遣社員,808614,J1-2904-J-01_JOB★,232
FALSE, 山清工業九州,10,5,2,不問,49,,熊本県,菊池市,,30,パーソルファクトリーパートナーズ株式会社,https://job-con.jp/detail/preview/2585/796887,https://job-con.jp/detail/2585/796887,半導体・電子,組立・組付け・機械オペレーター・塗装,,,1,1,派遣社員,796887,D26-007987,2585
FALSE,パナソニック津山,10,10,2,不問,50,,岡山県,津山市,,1550,パーソルファクトリーパートナーズ株式会社,https://job-con.jp/detail/preview/2585/806798,https://job-con.jp/detail/2585/806798,家具・家電・パソコン・スマホ,組立・組付け・機械オペレーター・塗装,,,1,1,派遣社員,806798,D45-008545,2585
FALSE,クボタ堺（2交替）,10,5,2,不問,44,,大阪府,堺市西区築港新町,,35.6,パーソルファクトリーパートナーズ株式会社,https://job-con.jp/detail/preview/2585/806796,https://job-con.jp/detail/2585/806796,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,,,1,1,派遣社員,806796,C10-000836,2585
FALSE,パナソニック宇治第一,10,9,3,不問,54,,京都府,宇治市,,1500,パーソルファクトリーパートナーズ株式会社,https://job-con.jp/detail/preview/2585/806795,https://job-con.jp/detail/2585/806795,半導体・電子,組立・組付け・機械オペレーター・塗装,,,1,1,派遣社員,806795,C08-006645,2585
FALSE,近鉄ロジ,10,6,3,不問,55,,滋賀県,湖南市,,1500,パーソルファクトリーパートナーズ株式会社,https://job-con.jp/detail/preview/2585/806845,https://job-con.jp/detail/2585/806845,半導体・電子,組立・組付け・機械オペレーター・塗装,,,1,1,派遣社員,806845,C93-008932,2585
FALSE,シマノ日勤,10,2,3,女性,54,未経験可<B>,大阪府,堺市堺区,阪堺電気軌道阪堺線　東湊駅<B>「東湊駅」から徒歩10分<B>・南海「堺東駅」からバス15分<B>・JR「上野芝駅」からバス20分<B>★自転車、マイカー通勤OK（バイク通勤不可）,1500,パーソルファクトリーパートナーズ株式会社,https://job-con.jp/detail/preview/2585/806840,https://job-con.jp/detail/2585/806840,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,★期間限定時給1600円！軽くて小さい部品組立★ラクラク軽作業,,1,1,派遣社員,806840,C10-009312,2585
FALSE,ファナック筑西,150,122,3,不問,59,学歴不問！<B>製造業が未経験の方も大歓迎！,茨城県,筑西市,JR水戸線　下館駅から車で20分,26.3,株式会社ワールドインテック,https://job-con.jp/detail/preview/1488/794242,https://job-con.jp/detail/1488/794242,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,＼即日面接・その場で内定⇒即入寮可能／日勤×土日祝休みの軽作業♪59歳までの男女活躍中【寮費無料】,機械部品の組立・検査/軽作業/寮費無料/50代活躍/日勤<B><B>勤務地：茨城県筑西市<B><B>工場などで使用される<B>機械の組立作業をお願いします！<B><B>【具体的には】<B>・工具を使用しての作業　など<B><B>【未経験者歓迎】<B>基本的にはお仕事内容もすぐに覚えられる<B>簡単な作業ばかりなので、<B>工場でのお仕事が初めての方も安心◎<B><B>▼オススメポイント<B>★即日面接・即内定・即入寮可！（家族寮有）<B>★4か月に1回5万円のボーナス支給！<B>★50代活躍やシニア世代も活躍中<B>★仕事内容は軽作業中心！身体の負担少なめ<B>★日勤×残業少なめで働きやすさ抜群！<B><B>【求人NO：9257-00】,1,1,派遣社員,794242,63807_9257-00,1488
FALSE,山清工業,25,25,3,不問,49,未経験OK！<B>学歴不問！<B>経験者歓迎です♪,熊本県,菊池市,熊本電気鉄道菊池線「御代志」駅より車で16分<B>九州縦貫自動車道「植木IC」より車で16分<B><B>車・バイク・自転車通勤OK,24.2,株式会社日本ケイテム,https://job-con.jp/detail/preview/54/809154,https://job-con.jp/detail/54/809154,半導体・電子,組立・組付け・機械オペレーター・塗装,＼日勤だけで生活安定／寮費無料×月収例24.2万円！土日祝休＆残業少なめでプライベートも充実できる◎,半導体製造装置の組立/日勤専属/土日祝休み/未経験OK<B><B>半導体をつくる機械の組立を行います。<B><B>お任せする作業は…<B><B>・図面や手順書を見ながら部品を取り付け<B>・ビスやネジを締めて装置を組立<B>・電線を決められたルートへ配線<B>・ケーブルを束ねてきれいに整理<B><B>扱う部品は30～50cm程度、<B>重さは約500g～1kgです。<B><B>入社後は約1週間の研修があるので、<B>作業の流れを学んでからスタートできます。<B><B>職場は空調完備のクリーンルーム。<B>基本は1人で進めるモクモク作業なので、<B>自分のペースで集中して取り組めます。<B><B>立ち作業や同じ作業を繰り返す場面はありますが<B>その分コツをつかみやすく<B>少しずつ作業スピードや完成度が上がることを実感できます。<B><B>今後も需要が高まる半導体製造に携われる<B>やりがいのあるお仕事です。,1,1,派遣社員,809154,89a_★JOB★,54
FALSE,くまさんメディックス,25,25,3,不問,49,製造経験者歓迎<B>組立・検査・工場作業の<B>経験を活かせます。<B><B>半導体製造の経験がない方もOK。<B>コツコツ作業やモクモク作業が<B>好きな方におすすめです。,熊本県,菊池郡大津町,熊本電鉄菊池線「原水」駅より車12分<B><B>車・バイク・自転車通勤OK！<B>※2km以上の通勤でガソリン代も支給,31.9,株式会社日本ケイテム,https://job-con.jp/detail/preview/54/805880,https://job-con.jp/detail/54/805880,半導体・電子,組立・組付け・機械オペレーター・塗装,身体の『時差ボケ』、卒業！日勤専属で月収31万円以上可！土日祝休×年休125日で規則正しい生活に◎,半導体装置の組立・検査/日勤専属/月収31万円以上可/土日祝休み<B><B>世界シェアを誇る<B>半導体装置づくりのお仕事です！<B><B>お任せする作業は、<B>どれもシンプル軽作業中心◎<B><B>あなたの得意や適性に合わせて、<B>ピッタリの工程をご案内します！<B><B>▼例えば…<B><B>■ベース組立<B>ドライバーでネジ締め！<B>シール貼りなどもあり、<B>プラモデル感覚で進められる組立作業です！<B><B>■標準組立<B>ケーブルを差し込んだり、<B>基板を取り付けたりする作業！<B><B>「カチッ」とはまる感覚が気持ちよく、<B>少しずつ装置が完成していく達成感があります◎<B><B>■確認・検査<B>「配線は合っているかな？」<B>「ちゃんと通電するかな？」など、<B>チェックリストを見ながら確認！<B><B>力仕事ほぼなし！<B>あなたの丁寧なチェックが、<B>世界最先端のモノづくりを支えます！,1,1,派遣社員,805880,12255a_★JOB★,54
FALSE,あずみ村田製作所,25,25,3,不問,49,学歴不問<B>製造業での勤務経験がある方歓迎<B>機械オペレーターの経験を活かしたい方も歓迎します♪,長野県,安曇野市,JR大糸線「梓橋」駅より車で約5分<B><B>車・バイク・自転車通勤OK！,33.9,株式会社日本ケイテム,https://job-con.jp/detail/preview/54/809153,https://job-con.jp/detail/54/809153,家具・家電・パソコン・スマホ,組立・組付け・機械オペレーター・塗装,家賃無料で手元のお金UP！家具家電付き1R寮♪月収例33.9万円！年間休日130日の機械オペレーター,スマホ部品の機械操作/ライン作業なし/月収例33.9万円<B><B>スマートフォンに使われる<B>小さく軽い電子部品を製造する工場でのお仕事です。<B><B>担当するのは機械オペレーター業務が中心。<B>作業は決まった手順なので、<B>一度覚えればスムーズに進められます。<B><B>主なお仕事は、<B>・約1kgの材料を機械へ投入<B>・機械のボタンを操作して加工<B>・完成した製品を取り出して箱へ収納<B><B>ライン作業ではなく、<B>作業台で自分の担当作業を進めるスタイルです。<B><B>工場内は空調完備のクリーンルーム。<B>入社後は約1週間の研修があるため、<B>仕事の流れを確認してからスタートできます。,1,1,派遣社員,809153,11253a_★JOB★,54
FALSE,川崎重工 西神戸,25,21,3,男性,45,未経験OK<B><B>【歓迎】<B>リフト免許,兵庫県,神戸市西区,■神戸市営地下鉄西神・山手線「西神中央」駅より車13分<B>■JR神戸線「明石」駅より車16分<B>※車・バイク・自転車通勤OK,31.2,株式会社日本ケイテム,https://job-con.jp/detail/preview/54/805916,https://job-con.jp/detail/54/805916,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,関西で始める新生活！寮費無料＆月収例31万円で懐も安心♪福岡・広島・愛媛などから赴任した方が多数！,金属部品製造の機械OP/月収例31万円/寮費無料/日払いOK/土日休み<B><B>ロボットや船舶のポンプ・モーターを作っている<B>大手メーカーの工場です。<B>以下のいずれかをお任せします。<B><B>■加工<B>・機械や工具を使って部品を加工<B>・完成品を検査<B>・機械のパーツを取り換え<B>・機械のメンテナンス（点検、給油、給水、清掃など）<B>・完成品を運搬<B><B>■組立<B>・工具を使って部品の組立<B>・確認、汚れの洗浄<B>・部品を倉庫から集めてラインへ補充<B>・電気系部品の組立<B>・出荷前の検査<B><B>■物流<B>・必要な部品を慎重にピッキング<B>（大きな部品のため、両手で慎重に扱います）<B>・台車やハンドリフトで各作業場へ運搬<B>・部品の在庫確認<B><B>※快適な室温が保たれています。<B><B>入社後は、1週間程度で<B>座学や基本操作の研修を受けていただきます。,1,,派遣社員,805916,10947a_★JOB★,54
